,,,,,,,,,,,,,,,,,,,
,Material,IEEMA formula,RAW material Qty/km,,SSR values,,,,,,Latest BUDGETARY OFFERSs,,,,Price of Latest PO,,,,
,,,,Price calculated as per formula,APTRANSCO price as per latest SSR 25-26,TGTRANSCO (SSR 25-26),KPTCL (SSR 25-26),MPPTCL,MSETCL,Bihar,CG Power,SIEMENS,GE,HITACHI,Latest PO1 price,Latest PO2 price,Latest PO3 price,Latest PO4 price,
,420 CB without PIR & CSD,,,0,3233810.0,4175050.0,2945000.0,3711290.0,3908378.0,5737841.6,7000000,5300000,5800000,8750000," 44,00,000.00 ",0,0,0,
,420 CB with PIR,,,,4190400.0,4436590.0,3463934.0,4350720.0,4410384.7,,8000000,7500000,7800000,," 34,10,000.00 ",,,,
,CSD,,,,580000.0,490780.0,,,,"9,68,064.30",1800000,1150000,2000000,,,,,,
,245kV CB Price,,,,1545600.0,1766730.0,1427868.0,1744820.0,1684966.0,1923673.5,3000000,2680000,2750000,2950000," 18,93,000.00 "," 22,05,000.00 "," 21,58,957.00 "," 18,59,000.00 ",
,145kV CB Price,,,,596961.0,621430.0,598360.0,890560.0,724518.0,1011678.0,2300000,1250000,1350000,1450000," 8,71,000.00 "," 9,35,000.00 "," 9,06,358.00 "," 9,25,000.00 ",
